iter	Passed	Remaining
0	60	60707
1	61	30498
2	61	20414
3	61	15373
4	62	12355
5	62	10345
6	62	8915
7	63	7837
8	63	6999
9	63	6323
10	64	5776
11	64	5316
12	64	4931
13	65	4606
14	65	4319
15	66	4071
16	66	3848
17	66	3642
18	66	3459
19	67	3299
20	67	3152
21	67	3019
22	68	2898
23	68	2788
24	68	2687
25	69	2594
26	69	2505
27	69	2426
28	70	2350
29	70	2279
30	70	2212
31	71	2149
32	71	2092
33	71	2038
34	72	1987
35	72	1938
36	72	1892
37	73	1848
38	73	1807
39	73	1767
40	73	1730
41	74	1694
42	74	1660
43	74	1627
44	75	1596
45	75	1566
46	75	1539
47	76	1512
48	76	1486
49	76	1461
50	77	1436
51	77	1411
52	77	1388
53	78	1367
54	78	1346
55	78	1326
56	78	1306
57	79	1287
58	79	1268
59	79	1250
60	80	1234
61	80	1217
62	80	1203
63	81	1187
64	81	1173
65	81	1158
66	82	1144
67	82	1133
68	82	1119
69	83	1104
70	83	1091
71	83	1080
72	84	1068
73	84	1056
74	84	1044
75	85	1033
76	85	1023
77	85	1013
78	86	1004
79	86	995
80	86	985
81	87	975
82	87	966
83	87	957
84	88	948
85	88	940
86	88	931
87	89	923
88	89	915
89	89	906
90	89	898
91	90	891
92	90	884
93	91	877
94	91	871
95	91	864
96	92	857
97	92	850
98	92	843
99	93	837
100	93	830
101	93	824
102	93	818
103	94	812
104	94	805
105	94	801
106	95	795
107	95	789
108	95	784
109	96	777
110	96	772
111	96	766
112	97	761
113	97	756
114	97	752
115	98	747
116	98	742
117	98	738
118	99	733
119	99	729
120	99	725
121	100	721
122	100	717
123	100	712
124	101	708
125	101	704
126	101	700
127	102	696
128	102	693
129	103	689
130	103	686
131	103	682
132	104	677
133	104	674
134	104	671
135	105	667
136	105	664
137	105	660
138	106	656
139	106	653
140	106	648
141	106	645
142	107	642
143	107	638
144	107	635
145	108	632
146	108	629
147	108	626
148	109	623
149	109	620
150	109	617
151	110	614
152	110	611
153	110	608
154	111	605
155	111	602
156	111	599
157	112	597
158	112	594
159	112	591
160	112	588
161	113	585
162	113	583
163	113	580
164	114	577
165	114	575
166	114	573
167	115	571
168	115	569
169	116	567
170	116	564
171	116	562
172	117	559
173	117	557
174	117	554
175	118	552
176	118	550
177	118	548
178	119	546
179	119	544
180	119	542
181	120	540
182	120	537
183	120	535
184	121	534
185	121	531
186	121	529
187	122	527
188	122	525
189	122	524
190	123	522
191	123	520
192	124	518
193	124	516
194	124	514
195	124	512
196	125	511
197	125	509
198	126	508
199	126	506
200	127	504
201	127	502
202	127	500
203	127	499
204	128	497
205	128	495
206	128	493
207	129	492
208	129	491
209	130	489
210	130	487
211	130	485
212	131	484
213	131	482
214	131	480
215	131	478
216	132	477
217	132	475
218	132	474
219	133	472
220	133	471
221	134	469
222	134	468
223	134	466
224	135	465
225	135	463
226	135	461
227	136	460
228	136	459
229	136	457
230	137	456
231	137	454
232	137	453
233	138	452
234	138	450
235	138	449
236	139	448
237	139	447
238	140	445
239	140	444
240	140	443
241	141	442
242	141	440
243	141	439
244	142	438
245	142	437
246	142	435
247	143	434
248	143	433
249	143	431
250	144	430
251	144	429
252	144	427
253	145	426
254	145	425
255	145	424
256	146	423
257	146	422
258	147	421
259	147	419
260	147	418
261	148	417
262	148	416
263	148	414
264	149	413
265	149	412
266	149	411
267	150	410
268	150	409
269	150	408
270	151	406
271	151	405
272	151	404
273	152	403
274	152	401
275	152	400
276	153	399
277	153	398
278	153	397
279	154	396
280	154	395
281	154	393
282	154	392
283	155	391
284	155	390
285	155	389
286	156	388
287	156	387
288	157	386
289	157	385
290	157	384
291	158	383
292	158	382
293	158	381
294	159	380
295	159	379
296	159	377
297	159	376
298	160	375
299	160	374
300	160	373
301	161	372
302	161	371
303	161	369
304	161	368
305	162	367
306	162	366
307	162	365
308	162	364
309	163	363
310	163	362
311	163	360
312	163	359
313	164	358
314	164	357
315	164	356
316	165	355
317	165	354
318	165	353
319	165	352
320	166	351
321	166	350
322	166	349
323	166	348
324	167	347
325	167	346
326	167	345
327	168	344
328	168	343
329	168	342
330	168	341
331	169	340
332	169	339
333	169	338
334	169	337
335	170	336
336	170	335
337	170	334
338	171	333
339	171	332
340	171	331
341	171	330
342	172	329
343	172	328
344	172	327
345	172	326
346	173	325
347	173	325
348	173	324
349	174	323
350	174	322
351	174	321
352	174	320
353	175	319
354	175	318
355	175	317
356	175	316
357	176	315
358	176	315
359	176	314
360	177	313
361	177	312
362	177	311
363	177	310
364	178	309
365	178	308
366	178	308
367	178	307
368	179	306
369	179	305
370	179	304
371	179	303
372	180	302
373	180	302
374	180	301
375	181	300
376	181	299
377	181	298
378	181	297
379	182	297
380	182	296
381	182	295
382	182	294
383	183	293
384	183	293
385	183	292
386	183	291
387	184	290
388	184	289
389	184	289
390	185	288
391	185	287
392	185	286
393	185	285
394	186	285
395	186	284
396	186	283
397	186	282
398	187	282
399	187	281
400	187	280
401	188	279
402	188	279
403	188	278
404	188	277
405	189	276
406	189	275
407	189	275
408	189	274
409	190	273
410	190	272
411	190	272
412	190	271
413	191	270
414	191	269
415	191	269
416	192	268
417	192	267
418	192	267
419	192	266
420	193	265
421	193	264
422	193	264
423	193	263
424	194	262
425	194	262
426	194	261
427	194	260
428	195	259
429	195	259
430	195	258
431	196	257
432	196	257
433	196	256
434	196	255
435	197	255
436	197	254
437	197	253
438	197	252
439	198	252
440	198	251
441	198	250
442	198	250
443	199	249
444	199	248
445	199	248
446	200	247
447	200	246
448	200	246
449	200	245
450	201	244
451	201	244
452	201	243
453	201	242
454	202	242
455	202	241
456	202	240
457	203	240
458	203	239
459	203	239
460	203	238
461	204	237
462	204	237
463	204	236
464	204	235
465	205	235
466	205	234
467	205	233
468	206	233
469	206	232
470	206	232
471	206	231
472	207	230
473	207	230
474	207	229
475	207	228
476	208	228
477	208	227
478	208	227
479	208	226
480	209	225
481	209	225
482	209	224
483	210	223
484	210	223
485	210	222
486	210	222
487	211	221
488	211	220
489	211	220
490	211	219
491	212	219
492	212	218
493	212	217
494	213	217
495	213	216
496	213	216
497	213	215
498	214	214
499	214	214
500	214	213
501	214	213
502	215	212
503	215	212
504	215	211
505	216	210
506	216	210
507	216	209
508	216	209
509	217	208
510	217	208
511	217	207
512	217	206
513	218	206
514	218	205
515	218	205
516	219	204
517	219	204
518	219	203
519	219	202
520	220	202
521	220	201
522	220	201
523	220	200
524	221	200
525	221	199
526	221	198
527	221	198
528	222	197
529	222	197
530	222	196
531	222	196
532	223	195
533	223	195
534	223	194
535	224	193
536	224	193
537	224	192
538	224	192
539	225	191
540	225	191
541	225	190
542	225	190
543	226	189
544	226	189
545	226	188
546	227	188
547	227	187
548	227	186
549	227	186
550	228	185
551	228	185
552	228	184
553	228	184
554	229	183
555	229	183
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	230	180
562	231	179
563	231	178
564	231	178
565	232	177
566	232	177
567	232	176
568	232	176
569	233	175
570	233	175
571	233	174
572	233	174
573	234	173
574	234	173
575	234	172
576	234	172
577	235	171
578	235	171
579	235	170
580	235	170
581	236	169
582	236	169
583	236	168
584	237	168
585	237	167
586	237	167
587	237	166
588	238	166
589	238	165
590	238	165
591	238	164
592	239	164
593	239	163
594	239	163
595	240	162
596	240	162
597	240	161
598	240	161
599	241	160
600	241	160
601	241	159
602	241	159
603	242	158
604	242	158
605	242	157
606	242	157
607	243	156
608	243	156
609	243	155
610	244	155
611	244	154
612	244	154
613	244	153
614	245	153
615	245	152
616	245	152
617	245	151
618	246	151
619	246	150
620	246	150
621	246	149
622	247	149
623	247	149
624	247	148
625	247	148
626	247	147
627	248	147
628	248	146
629	248	146
630	249	145
631	249	145
632	249	144
633	249	144
634	250	143
635	250	143
636	250	142
637	250	142
638	251	141
639	251	141
640	251	140
641	251	140
642	252	140
643	252	139
644	252	139
645	252	138
646	253	138
647	253	137
648	253	137
649	254	136
650	254	136
651	254	135
652	254	135
653	255	134
654	255	134
655	255	134
656	255	133
657	256	133
658	256	132
659	256	132
660	256	131
661	257	131
662	257	130
663	257	130
664	258	129
665	258	129
666	258	129
667	258	128
668	259	128
669	259	127
670	259	127
671	259	126
672	260	126
673	260	125
674	260	125
675	260	125
676	261	124
677	261	124
678	261	123
679	262	123
680	262	122
681	262	122
682	262	121
683	263	121
684	263	121
685	263	120
686	264	120
687	264	119
688	264	119
689	264	119
690	265	118
691	265	118
692	265	117
693	265	117
694	266	116
695	266	116
696	266	115
697	267	115
698	267	115
699	267	114
700	267	114
701	268	113
702	268	113
703	268	112
704	268	112
705	269	112
706	269	111
707	269	111
708	269	110
709	270	110
710	270	109
711	270	109
712	271	109
713	271	108
714	271	108
715	271	107
716	272	107
717	272	106
718	272	106
719	272	106
720	273	105
721	273	105
722	273	104
723	273	104
724	274	104
725	274	103
726	274	103
727	275	102
728	275	102
729	275	101
730	275	101
731	276	101
732	276	100
733	276	100
734	276	99
735	277	99
736	277	98
737	277	98
738	277	98
739	278	97
740	278	97
741	278	96
742	278	96
743	279	96
744	279	95
745	279	95
746	280	94
747	280	94
748	280	94
749	280	93
750	281	93
751	281	92
752	281	92
753	281	91
754	282	91
755	282	91
756	282	90
757	282	90
758	283	89
759	283	89
760	283	89
761	283	88
762	284	88
763	284	87
764	284	87
765	285	87
766	285	86
767	285	86
768	285	85
769	286	85
770	286	85
771	286	84
772	286	84
773	287	83
774	287	83
775	287	83
776	287	82
777	288	82
778	288	81
779	288	81
780	288	81
781	289	80
782	289	80
783	289	79
784	290	79
785	290	79
786	290	78
787	290	78
788	291	77
789	291	77
790	291	77
791	291	76
792	292	76
793	292	75
794	292	75
795	292	75
796	293	74
797	293	74
798	293	73
799	294	73
800	294	73
801	294	72
802	294	72
803	295	71
804	295	71
805	295	71
806	295	70
807	296	70
808	296	69
809	296	69
810	297	69
811	297	68
812	297	68
813	297	68
814	298	67
815	298	67
816	298	66
817	298	66
818	299	66
819	299	65
820	299	65
821	299	64
822	300	64
823	300	64
824	300	63
825	300	63
826	301	63
827	301	62
828	301	62
829	302	61
830	302	61
831	302	61
832	302	60
833	303	60
834	303	59
835	303	59
836	303	59
837	304	58
838	304	58
839	304	58
840	304	57
841	305	57
842	305	56
843	305	56
844	306	56
845	306	55
846	306	55
847	306	54
848	307	54
849	307	54
850	307	53
851	307	53
852	308	53
853	308	52
854	308	52
855	308	51
856	309	51
857	309	51
858	309	50
859	310	50
860	310	50
861	310	49
862	310	49
863	311	48
864	311	48
865	311	48
866	311	47
867	312	47
868	312	47
869	312	46
870	312	46
871	313	45
872	313	45
873	313	45
874	313	44
875	314	44
876	314	44
877	314	43
878	314	43
879	315	42
880	315	42
881	315	42
882	316	41
883	316	41
884	316	41
885	316	40
886	317	40
887	317	40
888	317	39
889	317	39
890	318	38
891	318	38
892	318	38
893	318	37
894	319	37
895	319	37
896	319	36
897	320	36
898	320	35
899	320	35
900	320	35
901	321	34
902	321	34
903	321	34
904	321	33
905	322	33
906	322	33
907	322	32
908	322	32
909	323	31
910	323	31
911	323	31
912	323	30
913	324	30
914	324	30
915	324	29
916	325	29
917	325	29
918	325	28
919	325	28
920	326	27
921	326	27
922	326	27
923	327	26
924	327	26
925	327	26
926	327	25
927	328	25
928	328	25
929	328	24
930	328	24
931	329	24
932	329	23
933	329	23
934	330	22
935	330	22
936	330	22
937	330	21
938	331	21
939	331	21
940	331	20
941	331	20
942	332	20
943	332	19
944	332	19
945	333	19
946	333	18
947	333	18
948	333	17
949	334	17
950	334	17
951	334	16
952	334	16
953	335	16
954	335	15
955	335	15
956	335	15
957	336	14
958	336	14
959	336	14
960	337	13
961	337	13
962	337	12
963	337	12
964	338	12
965	338	11
966	338	11
967	338	11
968	339	10
969	339	10
970	339	10
971	339	9
972	340	9
973	340	9
974	340	8
975	340	8
976	341	8
977	341	7
978	341	7
979	341	6
980	342	6
981	342	6
982	342	5
983	343	5
984	343	5
985	343	4
986	343	4
987	344	4
988	344	3
989	344	3
990	344	3
991	345	2
992	345	2
993	345	2
994	345	1
995	346	1
996	346	1
997	346	0
998	346	0
999	347	0
