iter	RMSE
0	15.00499132
1	14.60710253
2	14.22817612
3	13.89291608
4	13.54544433
5	13.2103785
6	12.91568106
7	12.62738507
8	12.33766207
9	12.0588324
10	11.76498762
11	11.52145968
12	11.29011676
13	11.03007247
14	10.7891032
15	10.55636504
16	10.32429975
17	10.12451428
18	9.925572343
19	9.731304128
20	9.55149059
21	9.384514016
22	9.226782505
23	9.069524161
24	8.939698944
25	8.793646821
26	8.64869343
27	8.516466463
28	8.376934406
29	8.245987537
30	8.130027188
31	8.005396241
32	7.901981631
33	7.789252782
34	7.682636041
35	7.580974462
36	7.481199945
37	7.395104293
38	7.305719704
39	7.225234411
40	7.146860234
41	7.078350901
42	7.002190181
43	6.935834872
44	6.870637693
45	6.804458086
46	6.739622953
47	6.676776495
48	6.624974291
49	6.574115396
50	6.520789142
51	6.469288447
52	6.427637807
53	6.376788981
54	6.334790545
55	6.293273164
56	6.256463683
57	6.225772863
58	6.193421887
59	6.160159525
60	6.122675035
61	6.089817092
62	6.056301305
63	6.025130751
64	5.999651793
65	5.971246319
66	5.943429953
67	5.917862966
68	5.895264573
69	5.881899765
70	5.854803063
71	5.832257853
72	5.806031193
73	5.782606894
74	5.756139242
75	5.734625809
76	5.71092528
77	5.689943723
78	5.669837145
79	5.650374979
80	5.630044616
81	5.611435815
82	5.595397948
83	5.57816188
84	5.564597229
85	5.54823387
86	5.534490255
87	5.522645679
88	5.507000744
89	5.496147555
90	5.485532811
91	5.473977339
92	5.463370001
93	5.454593815
94	5.440981649
95	5.429540769
96	5.420013277
97	5.407687438
98	5.400497761
99	5.392195534
100	5.380913687
101	5.373649306
102	5.366089519
103	5.35793139
104	5.348447888
105	5.34054046
106	5.329019778
107	5.322340768
108	5.314008656
109	5.311915939
110	5.304613005
111	5.295951235
112	5.283816179
113	5.273619198
114	5.264424313
115	5.256185951
116	5.251251744
117	5.244837221
118	5.238027951
119	5.230791077
120	5.22428568
121	5.218205441
122	5.213401248
123	5.202754738
124	5.198281794
125	5.192016908
126	5.1839481
127	5.176344336
128	5.170608855
129	5.166218595
130	5.159242107
131	5.152431371
132	5.145162567
133	5.13577038
134	5.130110952
135	5.124153516
136	5.118638565
137	5.11364709
138	5.105368762
139	5.097313877
140	5.095471352
141	5.091785585
142	5.08737634
143	5.079457587
144	5.068748091
145	5.064494182
146	5.060881333
147	5.056129615
148	5.049698017
149	5.04320049
150	5.038768154
151	5.033246545
152	5.024624087
153	5.021100515
154	5.015718198
155	5.009679869
156	5.004750287
157	4.997237651
158	4.994472866
159	4.990393978
160	4.986741677
161	4.981961094
162	4.977211229
163	4.974323349
164	4.969965334
165	4.966135566
166	4.962569127
167	4.958055221
168	4.954191355
169	4.949166825
170	4.945534208
171	4.93963903
172	4.930310886
173	4.92671484
174	4.922119597
175	4.91794001
176	4.915639082
177	4.910218606
178	4.905780414
179	4.902699431
180	4.897838228
181	4.894974022
182	4.89121151
183	4.886390227
184	4.882967275
185	4.876600698
186	4.873978661
187	4.868680581
188	4.86556328
189	4.861625434
190	4.857609373
191	4.852195744
192	4.846345974
193	4.842938267
194	4.837440051
195	4.833253124
196	4.830994243
197	4.822650702
198	4.817493154
199	4.814251578
200	4.811622104
201	4.807274841
202	4.805079838
203	4.803404299
204	4.798366138
205	4.795272288
206	4.791077111
207	4.788007426
208	4.783747658
209	4.781314749
210	4.779226066
211	4.778228504
212	4.777132724
213	4.774278236
214	4.769866782
215	4.764949689
216	4.76166756
217	4.758632874
218	4.756458587
219	4.753345659
220	4.750223295
221	4.74792136
222	4.744164243
223	4.739597858
224	4.738479809
225	4.733884983
226	4.730292292
227	4.728374633
228	4.725920253
229	4.721703905
230	4.715621913
231	4.709297938
232	4.708105417
233	4.704852875
234	4.702279324
235	4.697801333
236	4.697049807
237	4.690766455
238	4.687191794
239	4.686747342
240	4.684105826
241	4.682517489
242	4.676506126
243	4.673261442
244	4.672816518
245	4.666595006
246	4.662632508
247	4.657064506
248	4.655570069
249	4.652075618
250	4.648657935
251	4.646545425
252	4.643600621
253	4.641052583
254	4.636745401
255	4.632223297
256	4.628521396
257	4.624136842
258	4.622217935
259	4.620493994
260	4.614849184
261	4.612486979
262	4.608783974
263	4.602911855
264	4.602529548
265	4.598551402
266	4.594550189
267	4.589750369
268	4.585786095
269	4.583340464
270	4.578786319
271	4.575034699
272	4.570949282
273	4.569772177
274	4.568257059
275	4.561972316
276	4.557567419
277	4.556195437
278	4.551290406
279	4.546029825
280	4.542716735
281	4.538069145
282	4.535175567
283	4.532477106
284	4.528800814
285	4.527163008
286	4.523755267
287	4.519821454
288	4.517559871
289	4.512298319
290	4.509447168
291	4.504315385
292	4.503169348
293	4.502452293
294	4.49808837
295	4.49658291
296	4.492389696
297	4.487987542
298	4.480436086
299	4.476571101
300	4.472720331
301	4.468753723
302	4.465275772
303	4.458144877
304	4.456080186
305	4.452618335
306	4.448174192
307	4.444740873
308	4.441872936
309	4.440670988
310	4.435508814
311	4.435071231
312	4.430911108
313	4.426734327
314	4.422499692
315	4.419809421
316	4.413024074
317	4.410710528
318	4.409843423
319	4.404035202
320	4.399535445
321	4.398872296
322	4.395880567
323	4.393880219
324	4.390986358
325	4.389611068
326	4.387437289
327	4.382367759
328	4.377146397
329	4.375447005
330	4.371390712
331	4.369436452
332	4.365295329
333	4.360265963
334	4.359127535
335	4.358731165
336	4.354512833
337	4.349706571
338	4.34678023
339	4.342505637
340	4.336775198
341	4.334043865
342	4.329950768
343	4.32780988
344	4.324279492
345	4.320020536
346	4.315150497
347	4.313462395
348	4.311451606
349	4.30853319
350	4.304872066
351	4.300570565
352	4.295459553
